CustomerId,FirstName,LastName,CountryCode,City,BirthDate
46942,Quincy,Blair,DE,Munich,7/3/1970
46943,Kerri,Bowman,IT,Milan,11/1/1942
46944,Olin,Dickerson,DE,Bonn,8/11/1972
46945,Emil,Santos,DE,Cologne,2/24/1961
46946,Tasha,Spencer,FR,Marseille,8/5/1972
46947,Socorro,Blankenship,GB,London,8/16/1957
46948,Young,Walsh,IE,Tralee,2/18/1951
46949,Leon,Cummings,ES,Valencia,3/16/1942
46950,Erin,Hardin,DE,Frankfurt,5/6/1955
46951,Efren,Rasmussen,PT,Porto,11/20/1987
46952,Candy,Cooley,ES,Madrid,2/21/1978
46953,Graham,Kline,FR,Nantes,9/12/1967
46954,Carl,McClain,DE,Munich,2/26/1945
46955,Jacob,Hurst,IT,Rome,3/18/1976
46956,Stacey,Casey,IT,Milan,6/2/1971
46957,Octavio,Potts,GB,Bristol,8/15/1952
46958,Maxwell,McMahon,NL,Amsterdam,4/25/1999
46959,Kendall,Nieves,IT,Milan,10/11/1968
46960,Maribel,Odonnell,NL,Rotterdam,10/4/1950
46961,Boyce,Chambers,ES,Madrid,4/21/1969
46962,Coleman,Skinner,GB,London,11/1/1967
46963,Edgar,McDonald,CH,Zürich,1/15/1986
46964,Edmond,Kidd,PT,Lisbon,6/21/1962
46965,Josie,Rojas,FR,Lyon,8/18/1980
46966,Lillie,Chan,IT,Rome,4/13/1976
46967,Scotty,Dalton,FR,Nice,5/1/1959
46968,Darlene,Meadows,IT,Florence,7/8/1956
46969,Shelby,United Kingdom,ES,Valencia,7/6/1945
46970,Joseph,Perkins,CH,Basel,7/20/1949
46971,Ben,Baldwin,IE,Waterford,8/24/1950
46972,Melva,Alford,BE,Brussels,8/24/1943
46973,Zackary,Lopez,IT,Catania,3/3/1982
46974,Leola,Dejesus,BE,Brussels,11/20/1958
46975,German,Gutierrez,ES,Seville,9/7/1989
46976,Bryon,Long,DE,Dresden,11/20/1983
46977,Tyron,Bean,IE,Waterford,6/21/1958
46978,Oren,Williamson,IT,Rome,6/19/1968
46979,Jc,Webster,DE,Munich,3/7/1994
46980,Eloy,Pace,FR,Lyon,6/13/1979
46981,Karla,Sullivan,NL,Amsterdam,2/6/1964
46982,Melisa,Brewer,GB,Leeds,9/12/1982
46983,Lorraine,Edwards,DE,Bonn,7/3/1986
46984,Cecilia,Sanford,IE,Waterford,5/10/1948
46985,Carmen,Montgomery,ES,Valencia,1/17/1980
46986,Augustus,Lott,FR,Marseille,5/14/1943
46987,Rodney,Clements,FR,Nice,5/9/1947
46988,Donte,Rocha,GB,Bristol,4/5/1958
46989,Lina,Bradford,FR,Marseille,9/1/1969
46990,Wendy,Wallace,ES,Barcelona,5/2/1954
46991,Jessie,Tran,GB,London,6/1/1965
46992,Nanette,Walton,FR,Nice,7/23/2000
46993,Margarito,Mosley,ES,Zaragoza,6/20/1962
46994,Maggie,Bonner,FR,Marseille,1/8/1953
46995,Salvador,Waller,FR,Lyon,9/13/1945
46996,Gina,Moody,IT,Bologna,2/11/1976
46997,Russell,Macias,FR,Nantes,8/21/1960
46998,Tuan,Vincent,IT,Milan,8/17/1982
46999,Bret,Bartlett,IT,Bologna,5/21/1975
47000,Chris,McGee,DE,Hamburg,6/4/1943
47001,Josephine,Reilly,ES,Barcelona,1/9/1973
47002,Claud,Porter,ES,Córdoba,8/11/1997
47003,Geraldo,Gillespie,IE,Limerick,7/21/1995
47004,Misty,Valenzuela,ES,Zaragoza,7/14/1947
47005,Maritza,Vang,IT,Genoa,5/19/1981
47006,Katie,Marshall,IE,Cork,2/19/1978
47007,Homer,Landry,IE,Limerick,1/18/1985
47008,Tomas,Fowler,GB,London,3/7/1945
47009,Tracy,Ramos,IE,Waterford,7/1/1967
47010,Georgina,Stephenson,CH,Lucerne,2/2/1944
47011,Sammy,Kidd,FR,Nice,9/27/1993
47012,Emmett,Cain,ES,Murcia,4/6/1978
47013,Ramon,Lynn,ES,Barcelona,1/6/1979
47014,Lewis,Harris,FR,Paris,1/6/1942
47015,Blake,Molina,GB,Liverpool,10/22/2001
47016,Garrett,Francis,IT,Florence,6/27/1960
47017,Sabrina,Merrill,IE,Cork,1/6/1947
47018,Shawn,Odom,FR,Nice,9/7/1970
47019,Vicki,Leon,IE,Cork,9/6/1988
47020,Gerardo,Cruz,IT,Florence,1/22/1962
47021,Hyman,Guthrie,NL,The Hague,11/22/1950
47022,Elias,Peck,FR,Nice,2/4/1963
47023,Waylon,Clay,IT,Florence,2/24/1977
47024,Tommie,Hunter,ES,Bilbao,11/19/1981
47025,Whitney,Spencer,CH,Zürich,3/2/1960
47026,Calvin,United Kingdom,PT,Lisbon,1/6/1971
47027,Arthur,Brown,BE,Antwerp,7/7/1995
47028,Craig,Russell,DE,Düsseldorf,11/18/1992
47029,Kerry,Robinson,IE,Waterford,10/12/1987
47030,Trinidad,Palmer,DE,Hamburg,10/10/1993
47031,Lonny,Knowles,DE,Cologne,9/7/1989
47032,Kraig,Hutchinson,ES,Seville,3/10/1991
47033,Fred,Williamson,FR,Lyon,2/14/1974
47034,Earle,Haynes,FR,Paris,9/21/1981
47035,Jeramy,Decker,ES,Barcelona,4/10/1953
47036,Dalton,Roman,IT,Palermo,2/14/1983
47037,Corine,Greer,FR,Lyon,4/1/1972
47038,Cristina,Lindsey,FR,Paris,4/10/1964
47039,Brandon,Young,CH,Basel,4/22/1995
47040,John,Carroll,DE,Berlin,10/27/1981
47041,Bianca,Reed,ES,Córdoba,7/14/1978
47042,Jewel,Molina,CH,Lucerne,4/7/1948
47043,Kory,Cash,FR,Toulouse,10/5/1980
47044,Ida,Nieves,GB,Birmingham,2/15/1951
47045,Jewel,Decker,IE,Dublin,4/25/1942
47046,Lupe,Vincent,DE,Cologne,11/8/2002
47047,Janna,Navarro,IT,Milan,4/15/2000
47048,Nina,Silva,IE,Tralee,7/16/1980
47049,Hope,Baird,ES,Zaragoza,11/18/1964
47050,Holly,Curtis,IT,Palermo,2/10/1956
47051,Adela,Pruitt,DE,Dresden,11/19/1957
47052,Benito,Roman,IT,Palermo,2/7/1990
47053,Dorsey,Edwards,IE,Dublin,2/26/1966
47054,Haley,Herring,IT,Catania,8/6/2000
47055,Florencio,Buchanan,DE,Frankfurt,5/3/1987
47056,Cathryn,Reyes,IT,Rome,7/11/2000
47057,Martha,Perry,PT,Lisbon,3/11/1976
47058,Dane,Wood,DE,Bonn,8/12/1971
47059,Clara,Adams,ES,Bilbao,4/26/1982
47060,Bernadette,Cherry,IE,Limerick,9/26/1955
47061,Stephanie,Rodriquez,IT,Naples,4/5/1995
47062,Kendra,McCarty,DE,Munich,5/10/1992
47063,Theo,Estrada,DE,Frankfurt,8/15/1952
47064,Boris,Clemons,DE,Munich,9/19/2000
47065,Houston,Dyer,CH,Basel,7/27/1964
47066,Ronnie,Chang,DE,Frankfurt,9/25/1965
47067,Louise,Velez,GB,Leeds,10/21/1980
47068,Nina,Pacheco,ES,Alicante,8/10/1978
47069,Antonia,Reeves,GB,Leeds,6/14/1953
47070,Kim,Puckett,NL,The Hague,11/16/1990
47071,Verna,Solomon,FR,Toulouse,10/21/1979
47072,Edna,Valenzuela,NL,Rotterdam,7/20/1962
47073,Lily,Graves,IE,Cork,7/21/1956
47074,Lonny,Rollins,FR,Lyon,10/9/1998
47075,Kristofer,Kent,DE,Cologne,10/8/1943
47076,Lula,Sharp,CH,Lucerne,5/4/1942
47077,Jonathan,Lee,FR,Toulouse,7/6/1990
47078,Rhoda,Carter,NL,Amsterdam,9/21/1965
47079,Kendrick,Pierce,DE,Berlin,4/19/1964
47080,Tamara,Dunn,IT,Catania,4/22/1942
47081,Millard,Fry,PT,Braga,2/7/1964
47082,Dwayne,Bird,IE,Waterford,4/2/1979
47083,Edmond,Peck,IE,Dublin,7/27/1950
47084,Teresa,Burt,ES,Alicante,6/27/1956
47085,Rodger,Small,GB,Manchester,8/10/1996
47086,Tamra,Lowe,DE,Berlin,6/24/1963
47087,Scottie,Savage,IE,Tralee,9/1/1993
47088,Fredrick,Barlow,CH,Basel,11/23/1944
47089,Marla,Rutledge,FR,Paris,4/11/1954
47090,Hassan,Rodriguez,FR,Paris,2/15/1955
47091,Wilbur,Oliver,DE,Bonn,10/13/1981
47092,Chad,Harper,GB,Liverpool,2/5/1955
47093,Kimberly,Whitley,DE,Berlin,4/3/1996
47094,Sean,Fleming,FR,Toulouse,3/5/1992
47095,Fermin,Blanchard,PT,Lisbon,9/9/1958
47096,Kevin,Kim,DE,Hamburg,10/20/1986
47097,Martin,Grimes,DE,Cologne,5/25/1985
47098,Stacey,Sharpe,CH,Basel,1/25/1986
47099,Lee,Powell,NL,Rotterdam,5/21/1998
47100,Booker,Schultz,IT,Catania,7/25/1948
47101,Reginald,Glass,ES,Alicante,1/18/1951
47102,Sylvia,Bray,FR,Toulouse,11/21/1990
47103,Jack,Gilmore,DE,Frankfurt,1/21/1958
47104,Michael,Bowen,NL,Amsterdam,2/10/1962
47105,Johnie,McLaughlin,GB,Manchester,7/4/1970
47106,Samantha,Leach,DE,Frankfurt,10/3/1980
47107,Norberto,Gregory,ES,Barcelona,5/26/1992
47108,Emily,Roach,FR,Lyon,7/23/1993
47109,Annie,Weiss,ES,Barcelona,3/16/1949
47110,Elroy,Kelly,GB,London,8/24/1976
47111,Petra,Orr,BE,Brussels,5/16/1975
47112,Colleen,Huber,IT,Genoa,6/10/1956
47113,Collin,Holmes,ES,Madrid,8/24/1968
47114,Edgardo,McPherson,PT,Braga,2/13/1997
47115,Dorothy,Evans,GB,Manchester,10/6/1981
47116,Kerry,Gray,NL,Rotterdam,7/1/1955
47117,Nola,Floyd,DE,Munich,8/21/1999
47118,Laverne,Lancaster,GB,Bristol,10/10/1990
47119,Callie,Velazquez,IT,Catania,6/21/1961
47120,Rodolfo,Calderon,CH,Lucerne,8/20/1994
47121,Pete,Henry,IT,Palermo,9/11/1997
47122,Chance,Carson,ES,Zaragoza,10/16/1990
47123,Sasha,Craig,IT,Rome,8/11/1980
47124,Bob,Molina,FR,Marseille,7/2/1950
47125,Mable,Silva,FR,Toulouse,3/22/1950
47126,Zachariah,Ewing,IE,Dublin,5/5/1991
47127,Geneva,Alvarado,DE,Bonn,1/4/1946
47128,Michael,Preston,CH,Basel,6/7/1952
47129,Alton,Hartman,ES,Madrid,1/17/1958
47130,Lazaro,Frost,FR,Marseille,6/3/1978
47131,Dave,Farmer,CH,Geneva,2/26/1964
47132,Marion,Santos,ES,Seville,7/5/1964
47133,Sue,Odom,ES,Murcia,10/24/1953
47134,Antione,Cooper,ES,Seville,10/6/2000
47135,Jon,Gilbert,FR,Nice,10/21/1947
47136,Hilario,Kidd,IE,Cork,5/24/1977
47137,Reginald,Pollard,FR,Nice,9/17/1952
47138,Lessie,Burnett,GB,Liverpool,8/19/1942
47139,Marcos,Clements,ES,Zaragoza,10/18/1966
47140,Barbra,Roman,DE,Munich,4/19/1992
47141,Misty,Cooke,IT,Bologna,10/6/1996
47142,Winford,Mercer,IT,Florence,6/7/1979
47143,Ana,Buckner,IE,Dublin,8/6/1982
47144,Quinn,Holden,CH,Geneva,11/6/1996
47145,Lauri,Norris,NL,Amsterdam,9/4/1948
47146,Eddy,Cote,ES,Barcelona,5/6/1968
47147,Ashley,Reed,ES,Madrid,9/10/1965
47148,Nathanael,Garrett,ES,Barcelona,2/18/1999
47149,Corina,Hutchinson,NL,The Hague,6/24/1970
47150,Ramiro,Crosby,ES,Bilbao,7/1/1950
47151,Alexis,Dickerson,FR,Paris,10/7/1999
47152,Antonia,Hopper,DE,Düsseldorf,4/26/2000
47153,Katharine,Rice,CH,Geneva,1/6/1995
47154,Carla,Jackson,ES,Madrid,8/13/2000
47155,Weldon,Sparks,IE,Tralee,4/17/1950
47156,Grace,Powell,FR,Paris,7/3/1988
47157,Saundra,Bowman,NL,Utrecht,5/8/1996
47158,Jermaine,Talley,ES,Alicante,9/2/1962
47159,Lazaro,Burke,NL,Rotterdam,1/23/1966
47160,Armand,Estrada,FR,Nice,6/19/1989
47161,Erna,Bruce,GB,Bristol,6/21/1961
47162,Brooks,Wilkerson,NL,Amsterdam,5/21/1946
47163,Stacey,Joseph,FR,Nice,3/16/1950
47164,Mervin,Lucas,DE,Düsseldorf,7/22/1955
47165,Teodoro,Hines,DE,Berlin,2/14/1986
47166,Chris,Strong,GB,Newcastle,2/3/1945
47167,Clint,Kline,CH,Geneva,3/16/1951
47168,Irvin,Graves,DE,Düsseldorf,5/15/1954
47169,Linda,Gould,GB,Liverpool,10/1/1947
47170,Bertram,Palmer,ES,Bilbao,8/19/1967
47171,Willard,Owens,FR,Nice,2/1/1987
47172,Giovanni,McGuire,IE,Tralee,11/4/1970
47173,Mari,Hickman,ES,Madrid,1/4/2000
47174,Quintin,Booth,DE,Düsseldorf,1/4/1983
47175,Clinton,McKay,DE,Berlin,5/23/1975
47176,Cleo,McKinney,GB,London,10/19/1964
47177,Consuelo,Hampton,GB,Leeds,1/15/1986
47178,Hobert,Rhodes,FR,Paris,10/6/1980
47179,Madeleine,Benton,DE,Dresden,8/6/1950
47180,Gracie,Sellers,IT,Rome,11/17/1978
47181,Luis,Reese,IT,Florence,6/21/1959
47182,Eva,Burnett,IT,Bologna,4/2/1992
47183,Robby,Singleton,CH,Lucerne,2/7/1948
47184,Patricia,Travis,DE,Dresden,11/26/1998
47185,Rodger,Bowers,FR,Nantes,2/21/1943
47186,Arnulfo,McCarthy,FR,Paris,3/1/1970
47187,Freeman,Aguilar,DE,Munich,3/3/1996
47188,Morris,Malone,BE,Brussels,4/24/1992
47189,Bryon,Owen,ES,Córdoba,5/9/1994
47190,Lynne,Norman,GB,Manchester,1/20/1987
47191,Elliot,Flores,FR,Nice,9/27/1975
47192,Ora,Phillips,CH,Geneva,6/12/2000
47193,Kristine,Burt,CH,Geneva,8/24/1943
47194,Juliette,Jimenez,CH,Zürich,5/16/1990
47195,Roseann,Cline,IT,Rome,2/2/1964
47196,Marva,Cochran,NL,Utrecht,8/19/1943
47197,Truman,Gould,IE,Tralee,1/22/1961
47198,Matthew,Kirby,FR,Nice,2/23/1987
47199,Maxine,Hendricks,DE,Berlin,10/26/1946
47200,Winnie,Martinez,IE,Limerick,9/9/1966
47201,Ned,Bridges,FR,Marseille,5/13/1981
47202,Edmund,Melton,PT,Lisbon,10/17/1954
47203,Bruno,Sanchez,BE,Brussels,1/17/2001
47204,Joshua,Norris,IT,Catania,5/4/1953
47205,Elliott,Carroll,ES,Bilbao,6/4/1972
47206,Katelyn,Lindsey,IE,Tralee,4/18/1951
47207,Leonard,Velez,PT,Lisbon,7/11/1982
47208,Raleigh,Roth,DE,Dresden,6/2/1943
47209,Valerie,Montoya,FR,Nantes,5/17/1946
47210,Lorie,Castillo,IT,Rome,10/3/1997
47211,Eric,Joyce,IT,Florence,10/19/1957
47212,Carol,Brooks,GB,Leeds,8/1/2000
47213,Rebekah,Potts,NL,Rotterdam,10/27/1944
47214,Giuseppe,Brennan,IT,Milan,6/1/1997
47215,Desiree,Harrington,CH,Geneva,6/14/1955
47216,Florine,Foster,NL,Rotterdam,11/6/1979
47217,Hobert,Harper,DE,Hamburg,6/22/2001
47218,Nelda,Lowery,GB,Liverpool,3/25/1942
47219,Maxwell,Fletcher,GB,Bristol,7/20/1984
47220,Trevor,McIntyre,CH,Basel,4/7/1969
47221,Frederic,Brennan,PT,Braga,7/6/1961
47222,Clemente,Quinn,IE,Dublin,10/16/1949
47223,Issac,Key,DE,Frankfurt,7/16/1963
47224,Bennie,Wooten,CH,Geneva,7/12/1944
47225,Leigh,Figueroa,NL,The Hague,8/18/1949
47226,Eldridge,Snyder,FR,Toulouse,1/23/1989
47227,Ike,Bradshaw,IE,Cork,6/1/1959
47228,Annmarie,Gonzales,ES,Murcia,7/10/1953
47229,Marla,Everett,DE,Frankfurt,1/2/2002
47230,Flossie,Guzman,ES,Barcelona,7/1/1958
47231,Elena,Cohen,NL,The Hague,11/6/1986
47232,Marie,Wilkerson,DE,Berlin,2/18/1982
47233,Malcom,Hinton,PT,Porto,7/5/1984
47234,Walter,Davenport,DE,Hamburg,7/22/1978
47235,Brady,Salinas,GB,Manchester,1/2/1960
47236,Sara,Kidd,ES,Barcelona,7/25/1957
47237,Reggie,Glenn,IT,Florence,10/17/1997
47238,Tammi,Leonard,PT,Lisbon,5/17/1985
47239,Isaac,Chase,IT,Palermo,10/22/1943
47240,Brandon,Black,ES,Barcelona,1/11/1969
47241,Jean,Larsen,IE,Dublin,4/16/1967
47242,Wilbert,Wilkerson,CH,Basel,1/6/1947
47243,Ralph,Sanchez,IT,Naples,11/11/1962
47244,Rufus,Rich,PT,Lisbon,2/17/1981
47245,Dominic,Fuentes,FR,Lyon,8/22/1946
47246,Marlon,Hull,ES,Barcelona,1/19/1969
47247,Nathan,Morris,ES,Barcelona,10/18/1984
47248,Bobbie,Sanchez,IE,Waterford,11/27/1996
47249,Bradford,Cobb,CH,Basel,5/7/1968
47250,Ramiro,Hubbard,GB,Manchester,1/10/1986
47251,Walker,Logan,GB,London,3/16/1953
47252,Alice,Whitfield,GB,London,4/4/1955
47253,Corinne,Hampton,ES,Alicante,10/1/1989
47254,Kenneth,Hanson,IT,Catania,1/20/1963
47255,Robert,Evans,GB,Newcastle,4/24/1977
47256,Florence,Bass,IE,Waterford,1/3/2000
47257,Lonny,Cohen,IT,Bologna,9/26/1946
47258,Selena,Stephenson,IE,Limerick,7/1/1990
47259,Barton,Larson,IT,Naples,5/6/1990
47260,Christoper,Blanchard,IE,Dublin,8/8/1971
47261,Jarrod,Neal,ES,Valencia,5/21/1992
47262,Eve,Ayers,NL,The Hague,9/7/1947
47263,Marsha,McGee,ES,Murcia,2/18/1943
47264,Victoria,Strickland,ES,Alicante,5/24/1960
47265,Nathan,Cantrell,GB,Bristol,4/13/1960
47266,Jordan,Weiss,CH,Zürich,5/17/1963
47267,Micheal,Hurley,IT,Naples,1/20/1994
47268,Kermit,Hinton,FR,Lyon,5/10/1984
47269,Amalia,Wilkins,ES,Zaragoza,11/22/1963
47270,Penny,Levine,DE,Bonn,1/16/1957
47271,Wiley,Shields,ES,Barcelona,4/17/1991
47272,Tisha,Kim,DE,Bonn,8/19/1989
47273,Rickie,Cruz,FR,Nice,5/11/1978
47274,Penelope,Silva,IE,Waterford,6/8/1978
47275,Celeste,Wall,DE,Dresden,6/16/1948
47276,Virginia,Cooper,GB,London,6/4/2001
47277,Yolanda,Hines,PT,Lisbon,2/1/1998
47278,Allison,Stephens,CH,Basel,5/6/1942
47279,Ismael,Lancaster,GB,London,7/16/1989
47280,Naomi,David,ES,Valencia,4/6/1984
47281,Derick,Austin,FR,Marseille,9/11/1983
47282,Timothy,Barber,FR,Paris,10/9/1947
47283,Ashlee,Glass,IT,Milan,4/15/1976
47284,Kurtis,Fitzpatrick,GB,London,11/19/1969
47285,Kris,Burns,IT,Genoa,6/25/1943
47286,Gilbert,Poole,DE,Cologne,2/15/2000
47287,Tyron,Marks,NL,Rotterdam,11/11/1948
47288,Theodore,Poole,IE,Tralee,10/2/1967
47289,Tracey,Blanchard,IT,Naples,5/11/1945
47290,Nona,Odom,IE,Waterford,2/8/2002
47291,Dusty,Chang,IT,Palermo,3/5/1974
47292,Coleen,Evans,DE,Düsseldorf,2/20/1958
47293,Allyson,Frank,GB,Newcastle,5/7/1988
47294,Angel,Sargent,NL,Amsterdam,9/15/1965
47295,Latasha,Garrett,NL,Utrecht,1/16/1942
47296,Abby,Robertson,DE,Frankfurt,5/14/1968
47297,Florence,Greene,IE,Limerick,4/15/1952
47298,Carlton,Norman,DE,Munich,7/3/1998
47299,Eusebio,Barnett,IE,Waterford,2/23/1945
47300,Jenny,Casey,IE,Limerick,7/10/1968
47301,Reid,Harrington,IT,Milan,5/27/2000
47302,Daphne,Mueller,GB,London,8/8/1980
47303,Sergio,Walls,GB,Birmingham,10/11/2001
47304,Hai,Scott,FR,Paris,2/10/1954
47305,Otha,Allen,DE,Cologne,2/23/1942
47306,Constance,Stevens,FR,Marseille,8/6/1977
47307,Claudine,Rosa,FR,Paris,5/17/1988
47308,Byron,Wilkins,DE,Berlin,10/17/2001
47309,Ellsworth,Kirk,ES,Alicante,3/11/1997
47310,Dustin,Juarez,GB,London,11/4/1971
47311,Isaiah,Dickson,FR,Nantes,3/25/1964
47312,Carmela,Duran,ES,Córdoba,3/10/1988
47313,Gregg,Harris,ES,Barcelona,7/24/1946
47314,Susan,Hawkins,DE,Bonn,4/10/1959
47315,Trisha,Townsend,IT,Rome,1/15/1987
47316,Jacklyn,Vargas,IE,Tralee,5/25/1998
47317,Lisa,Christian,IT,Genoa,1/15/1965
47318,Jean,Hendrix,ES,Murcia,10/25/1947
47319,Gregorio,Shaw,FR,Toulouse,10/21/1985
47320,Mervin,Banks,PT,Lisbon,9/3/1953
47321,Adele,Harrison,NL,Rotterdam,5/21/1978
47322,Zachariah,Copeland,IT,Rome,7/19/1990
47323,Sherri,Stephens,ES,Alicante,9/5/1958
47324,Herman,Carson,GB,Manchester,9/5/1953
47325,Olive,Barton,DE,Bonn,3/26/1972
47326,Tanner,Lowery,GB,Birmingham,9/23/1986
47327,Calvin,Hunt,GB,London,1/25/1957
47328,Johnathan,Irwin,ES,Córdoba,3/15/1969
47329,Warren,Barber,PT,Porto,2/16/1999
47330,Reba,Britt,CH,Basel,1/20/1996
47331,Haywood,Richmond,FR,Lyon,10/8/2002
47332,Lorene,Hunt,DE,Berlin,6/7/1981
47333,Lavonne,Manning,IE,Limerick,4/8/1967
47334,Gerard,Bowen,FR,Marseille,6/11/1980
47335,Graham,Baker,IE,Tralee,2/20/1988
47336,Billie,Butler,GB,Manchester,9/16/1969
47337,Lakeisha,Fischer,PT,Braga,7/3/1991
47338,Royce,Arnold,ES,Bilbao,9/11/1959
47339,Kellie,Alvarado,IE,Dublin,7/7/1996
47340,Darwin,Bauer,IT,Milan,2/3/1948
47341,Florine,Morton,IT,Bologna,10/18/1971
47342,Sandra,Rocha,IT,Milan,6/27/1996
47343,Jefferey,Jennings,ES,Madrid,9/7/1964
47344,Edgar,Mendoza,ES,Zaragoza,2/14/1947
47345,Rose,Wyatt,IT,Genoa,3/24/1966
47346,Rubin,Collier,NL,Rotterdam,8/17/1970
47347,Granville,Lyons,NL,Utrecht,1/4/2002
47348,Stacy,Finch,GB,Leeds,9/15/1946
47349,Timmy,Jacobs,NL,Amsterdam,9/12/1947
47350,Russel,French,GB,Leeds,3/22/1995
47351,Michel,Hinton,DE,Dresden,8/18/1972
47352,Rosanne,Welch,FR,Lyon,7/3/1992
47353,Carson,Haley,NL,Amsterdam,4/17/1989
47354,Gavin,Gaines,CH,Zürich,2/15/1998
47355,Ramona,Donaldson,GB,Leeds,3/15/1998
47356,Wilber,Bender,IT,Naples,1/23/1990
47357,Marion,Mosley,DE,Frankfurt,11/27/1975
47358,Hugh,Albert,DE,Cologne,4/26/1989
47359,Jeramy,Stevenson,ES,Seville,11/3/1996
47360,Nolan,Jones,DE,Frankfurt,7/21/1944
47361,Leandro,Owens,DE,Hamburg,7/5/1955
47362,Harvey,Vaughan,GB,Bristol,5/14/1971
47363,Troy,Britt,ES,Barcelona,4/3/1950
47364,Oliver,Terry,CH,Geneva,4/23/1984
47365,Lawerence,Chase,DE,Bonn,8/16/1956
47366,Dirk,Hamilton,BE,Brussels,4/4/1959
47367,Clarence,Cochran,DE,Düsseldorf,4/21/1947
47368,Tod,Raymond,FR,Lyon,8/11/1957
47369,King,Burns,IE,Dublin,6/21/1957
47370,Carmen,Tanner,IE,Limerick,3/16/1962
47371,Nancy,Knapp,GB,Birmingham,2/4/1958
47372,Polly,Kemp,IE,Cork,8/24/1954
47373,Greta,Lott,DE,Düsseldorf,1/9/1951
47374,Geoffrey,Huffman,GB,Newcastle,3/23/1982
47375,Brittany,Kirby,DE,Cologne,10/2/1949
47376,Lino,Moon,FR,Marseille,2/10/1961
47377,Samantha,Perry,ES,Barcelona,2/17/1980
47378,Stacie,Walker,IT,Catania,6/24/2002
47379,Greg,Waller,GB,Liverpool,11/4/1971
47380,Roslyn,Rush,IE,Cork,5/11/1981
47381,Janette,Pickett,FR,Nice,9/15/1957
47382,Bettie,Wilkinson,ES,Zaragoza,1/14/1952
47383,Sid,Davis,IT,Palermo,9/1/1950
47384,Elmer,Holder,FR,Nice,3/10/1998
47385,Jaime,Moody,FR,Marseille,10/7/1944
47386,Alvin,Martinez,ES,Seville,1/2/1981
47387,Alphonse,Fitzgerald,IE,Tralee,9/13/1965
47388,Tessa,Moody,FR,Marseille,9/14/1956
47389,Frank,Guerra,GB,Bristol,8/22/1959
47390,Bret,Petersen,ES,Barcelona,11/27/1966
47391,Jimmy,Reeves,IT,Rome,6/6/1993
47392,Ofelia,Witt,ES,Córdoba,3/18/1949
47393,Marcelino,Dorsey,BE,Antwerp,7/6/1958
47394,Korey,Hays,FR,Nantes,1/14/1992
47395,Helene,Boone,PT,Braga,5/20/1998
47396,Jenny,Spence,IT,Bologna,10/26/1966
47397,Darin,Haney,ES,Alicante,9/13/1951
47398,Danilo,Emerson,ES,Zaragoza,10/27/1999
47399,Lee,Dawson,FR,Lyon,3/26/1974
47400,Jenny,McNeil,IE,Tralee,11/18/1970
47401,Donn,Gaines,IT,Florence,10/20/1996
47402,Katrina,Osborn,GB,Liverpool,3/9/1958
47403,Virgie,Jensen,PT,Braga,2/11/1974
47404,Raul,Roman,IT,Florence,4/4/1987
47405,Tuan,Vega,IE,Dublin,11/17/1975
47406,Edith,Stone,GB,London,11/13/1945
47407,Napoleon,Irwin,IT,Genoa,2/13/1969
47408,Derick,Case,NL,Amsterdam,10/17/1981
47409,Jefferson,Valenzuela,DE,Hamburg,1/23/1958
47410,Bobbie,Morrow,IT,Bologna,5/19/1944
47411,Laurie,Watts,ES,Barcelona,11/2/1944
47412,Aurora,McKinney,DE,Düsseldorf,10/7/1946
47413,Seth,Hickman,IT,Palermo,2/8/1957
47414,Dave,Dunlap,ES,Zaragoza,7/1/1991
47415,Jamey,Goodman,DE,Cologne,10/3/1955
47416,Alexandra,Williams,NL,The Hague,3/9/1980
47417,Crystal,Bonner,IE,Dublin,9/8/1954
47418,Sebastian,Salazar,GB,Leeds,11/9/1988
47419,Leopoldo,Osborne,DE,Frankfurt,1/1/1944
47420,Brant,Patterson,PT,Porto,11/27/1970
47421,Doyle,Kelley,ES,Barcelona,7/15/1969
47422,Keven,Snow,FR,Toulouse,6/14/1980
47423,Ramon,Sellers,DE,Berlin,3/24/1972
47424,Aurelio,Dejesus,DE,Frankfurt,2/26/1954
47425,Renato,Tate,NL,Utrecht,5/11/1965
47426,Wiley,Chambers,IT,Rome,10/16/1973
47427,Zane,Cote,GB,Birmingham,7/23/1945
47428,Alma,Russo,GB,Manchester,3/14/2002
47429,Osvaldo,Torres,GB,Bristol,1/3/1985
47430,Roberto,Hester,ES,Madrid,3/7/1995
47431,Meredith,Rollins,FR,Marseille,11/2/1951
47432,Alfred,Evans,BE,Brussels,5/20/1995
47433,Oscar,Rollins,FR,Lyon,7/21/1973
47434,Damion,Griffin,PT,Porto,10/19/1997
47435,Genaro,Leach,ES,Barcelona,6/7/1989
47436,Broderick,Blankenship,ES,Bilbao,8/6/1954
47437,Lorene,Fuentes,ES,Valencia,1/27/1993
47438,Sharon,Hartman,DE,Cologne,4/10/2001
47439,Leah,Guerrero,DE,Düsseldorf,6/18/1961
47440,Rachael,McCarthy,CH,Geneva,11/26/1950
47441,Hipolito,Burton,CH,Zürich,8/19/1947
47442,Rachel,Roach,DE,Bonn,4/1/1988
47443,Sammie,Norton,IT,Florence,2/25/1964
47444,Daryl,Howe,DE,Dresden,3/26/1966
47445,Pamela,McKinney,IT,Milan,11/14/1998
47446,Greg,Stevenson,DE,Berlin,1/12/1942
